Format Version,1.23,Take Name,badSnatch,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2022-06-06 03.38.40.418 午後,Total Frames in Take,1940,Total Exported Frames,1940,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,Type,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
1170,9.750000,-0.391973,1.390256,0.259804,-0.169151,1.192004,0.476106,0.123533,0.469823,0.184564,-0.094689,0.981816,0.268063,0.064430,0.029126,0.454637,0.226376,0.059331,0.507825,-0.350654,1.210990,0.254148,0.093447,0.474581,0.401263,0.076752,0.030168,0.123241,-0.142138,1.191347,0.010762,0.234587,0.052197,0.086853,0.184322,0.884293,0.419618,0.095351,0.741326,-0.130657,0.024541,0.989539,-0.078617,0.187660,0.891857,0.132652,0.075867,0.699772,0.623565,0.015770,0.940961,0.591325,,,,,,,,,,,,,,,,,,
1171,9.758333,-0.395653,1.385026,0.260380,-0.170887,1.188106,0.476563,0.124062,0.469820,0.184492,-0.094237,0.978412,0.268421,0.064640,0.029013,0.454653,0.226864,0.059223,0.507866,-0.350999,1.205908,0.254830,0.093151,0.474727,0.401405,0.075959,0.030465,0.123236,-0.144087,1.187854,0.011223,0.235113,0.052018,0.086850,0.184700,0.883500,0.419627,0.099189,0.740801,-0.130823,0.025643,0.988139,-0.078405,0.187768,0.891200,0.132706,0.078995,0.698476,0.623244,0.018944,0.938679,0.591650,,,,,,,,,,,,,,,,,,
1172,9.766667,-0.397139,1.379981,0.261129,-0.172825,1.184109,0.476983,0.124333,0.469825,0.184354,-0.093471,0.975213,0.268768,0.064346,0.029119,0.454630,0.226604,0.059351,0.507823,-0.351204,1.201039,0.255510,0.091860,0.475106,0.401475,0.076673,0.030186,0.123238,-0.143372,1.184351,0.011649,0.234550,0.052247,0.086825,0.184284,0.882787,0.419498,0.103113,0.740397,-0.130942,0.028466,0.986668,-0.078262,0.189278,0.890303,0.132785,0.083275,0.696901,0.623194,0.020374,0.936545,0.591725,,,,,,,,,,,,,,,,,,
1173,9.775000,-0.397832,1.375147,0.261931,-0.172173,1.180096,0.477602,0.123683,0.470065,0.184227,-0.094297,0.972229,0.269037,0.064438,0.029101,0.454667,0.226192,0.059589,0.507763,-0.354572,1.196384,0.256015,0.092892,0.474811,0.401796,0.076306,0.030379,0.123207,-0.145005,1.181192,0.012122,0.234662,0.052190,0.086813,0.186214,0.881818,0.419667,0.106341,0.740029,-0.130982,0.030001,0.985243,-0.078109,0.189467,0.889630,0.132826,0.088005,0.695395,0.623212,0.022339,0.934604,0.591888,,,,,,,,,,,,,,,,,,
1174,9.783333,-0.398862,1.370485,0.262744,-0.172672,1.176561,0.478221,0.122776,0.470359,0.184039,-0.094001,0.969179,0.269402,0.064545,0.029063,0.454682,0.226833,0.059387,0.507795,-0.355549,1.191864,0.256697,0.091261,0.475190,0.401882,0.076093,0.030441,0.123215,-0.144681,1.177925,0.012536,0.233519,0.052596,0.086819,0.187637,0.880918,0.419719,0.109319,0.739757,-0.131040,0.029165,0.984190,-0.077754,0.190457,0.888867,0.132901,0.094070,0.693703,0.623400,0.025223,0.932527,0.592164,,,,,,,,,,,,,,,,,,
1175,9.791667,-0.401594,1.365913,0.263485,-0.171623,1.172991,0.478877,0.123055,0.470276,0.183929,-0.093996,0.966297,0.269744,0.064507,0.029059,0.454686,0.227104,0.059367,0.507783,-0.358018,1.187546,0.257285,0.091101,0.475175,0.402057,0.076164,0.030421,0.123196,-0.145885,1.174918,0.013049,0.234267,0.052262,0.086852,0.189318,0.880008,0.419885,0.113034,0.739351,-0.131088,0.030385,0.982902,-0.077485,0.190365,0.888195,0.132930,0.098106,0.692455,0.623343,0.027367,0.930548,0.592375,,,,,,,,,,,,,,,,,,
1176,9.800000,-0.403682,1.361569,0.264270,-0.172543,1.169412,0.479416,0.123304,0.470205,0.183826,-0.092831,0.963362,0.270190,0.064381,0.029121,0.454638,0.226540,0.059619,0.507592,-0.358627,1.183317,0.257974,0.090265,0.475370,0.402131,0.075829,0.030590,0.123171,-0.146939,1.172023,0.013512,0.234441,0.052141,0.086867,0.190569,0.879226,0.419940,0.116887,0.738984,-0.131085,0.031750,0.981762,-0.077239,0.191696,0.887401,0.133014,0.103439,0.691075,0.623531,0.029026,0.928766,0.592570,,,,,,,,,,,,,,,,,,
1177,9.808333,-0.405546,1.357319,0.265000,-0.172287,1.165962,0.480166,0.122704,0.470221,0.183696,-0.092301,0.960634,0.270548,0.064400,0.029105,0.454637,0.226788,0.059550,0.507545,-0.358100,1.179121,0.258705,0.089842,0.475386,0.402298,0.075909,0.030573,0.123146,-0.147456,1.169132,0.013942,0.234016,0.052221,0.086884,0.190865,0.878525,0.419949,0.121497,0.738416,-0.131136,0.033446,0.980522,-0.076959,0.193050,0.886601,0.133119,0.105736,0.690186,0.623299,0.031517,0.926932,0.592834,,,,,,,,,,,,,,,,,,
1178,9.816667,-0.407361,1.353297,0.265729,-0.173401,1.162853,0.480685,0.122386,0.470182,0.183664,-0.090705,0.957887,0.270929,0.064213,0.029175,0.454608,0.226086,0.059861,0.507325,-0.357170,1.175114,0.259575,0.088772,0.475552,0.402353,0.075953,0.030587,0.123168,-0.148671,1.166486,0.014390,0.234361,0.052056,0.086947,0.191732,0.877736,0.420003,0.124326,0.738113,-0.131043,0.033402,0.979509,-0.076572,0.193996,0.885914,0.133168,0.109283,0.689213,0.623302,0.033562,0.925226,0.593012,,,,,,,,,,,,,,,,,,
1179,9.825000,-0.406684,1.349489,0.266642,-0.173267,1.159615,0.481352,0.122164,0.470097,0.183584,-0.090863,0.955463,0.271278,0.064697,0.028965,0.454692,0.226597,0.059634,0.507245,-0.359025,1.171428,0.260291,0.089142,0.475321,0.402562,0.076245,0.030467,0.123155,-0.148879,1.163852,0.014829,0.234609,0.051951,0.086978,0.191133,0.876981,0.419924,0.127862,0.737698,-0.130980,0.034556,0.978414,-0.076251,0.195200,0.885105,0.133187,0.110809,0.688554,0.623005,0.035038,0.923538,0.593201,,,,,,,,,,,,,,,,,,
1180,9.833333,-0.407756,1.345746,0.267423,-0.175095,1.156740,0.481570,0.121327,0.470186,0.183514,-0.089643,0.952943,0.271565,0.064236,0.029161,0.454612,0.227070,0.059435,0.507198,-0.361287,1.168049,0.260883,0.088535,0.475300,0.402646,0.076113,0.030511,0.123133,-0.149131,1.161405,0.015280,0.233843,0.052212,0.087026,0.190992,0.876242,0.419921,0.131598,0.737225,-0.130883,0.035765,0.977304,-0.075974,0.195261,0.884436,0.133253,0.115486,0.687344,0.623240,0.036083,0.922028,0.593363,,,,,,,,,,,,,,,,,,
1181,9.841667,-0.410700,1.342211,0.268086,-0.175629,1.153838,0.482072,0.121017,0.470118,0.183508,-0.089265,0.950672,0.271940,0.064209,0.029141,0.454602,0.226414,0.059603,0.506991,-0.363449,1.164718,0.261541,0.088272,0.475204,0.402709,0.075825,0.030610,0.123149,-0.150766,1.158976,0.015733,0.234136,0.052127,0.087048,0.191849,0.875309,0.420021,0.133622,0.736942,-0.130701,0.036196,0.976329,-0.075668,0.195695,0.883696,0.133343,0.117386,0.686637,0.623101,0.036781,0.920594,0.593407,,,,,,,,,,,,,,,,,,
1182,9.850000,-0.411442,1.338835,0.268831,-0.174896,1.150974,0.482595,0.120447,0.470096,0.183480,-0.088786,0.948443,0.272158,0.064278,0.029101,0.454565,0.225693,0.059778,0.506820,-0.363840,1.161258,0.262200,0.088137,0.475002,0.402753,0.076317,0.030396,0.123123,-0.150086,1.156772,0.016172,0.234084,0.052170,0.087064,0.194151,0.874208,0.420290,0.135664,0.736554,-0.130528,0.036464,0.975393,-0.075310,0.194671,0.883139,0.133384,0.120232,0.685736,0.623103,0.038887,0.919032,0.593685,,,,,,,,,,,,,,,,,,
1183,9.858333,-0.413916,1.335575,0.269420,-0.176613,1.148477,0.482846,0.119435,0.470172,0.183409,-0.088288,0.946205,0.272485,0.064930,0.028833,0.454656,0.227276,0.059111,0.506962,-0.363891,1.158261,0.262910,0.087729,0.474898,0.402710,0.076316,0.030401,0.123128,-0.150358,1.154476,0.016588,0.233964,0.052251,0.087071,0.195551,0.873322,0.420486,0.136487,0.736346,-0.130252,0.037754,0.974326,-0.075056,0.195644,0.882373,0.133495,0.124161,0.684580,0.623380,0.040768,0.917473,0.594032,,,,,,,,,,,,,,,,,,
1184,9.866667,-0.412995,1.332509,0.270234,-0.176544,1.145797,0.483381,0.118942,0.470103,0.183407,-0.087614,0.944289,0.272740,0.064827,0.028851,0.454638,0.225899,0.059562,0.506689,-0.362753,1.155221,0.263579,0.087173,0.474812,0.402648,0.076219,0.030435,0.123104,-0.151336,1.152467,0.017019,0.233917,0.052284,0.087057,0.195715,0.872698,0.420520,0.136938,0.736118,-0.130018,0.038869,0.973269,-0.074753,0.196785,0.881528,0.133628,0.127106,0.683583,0.623498,0.040661,0.916268,0.594145,,,,,,,,,,,,,,,,,,
1185,9.875000,-0.414597,1.329632,0.270866,-0.175953,1.143341,0.483815,0.118329,0.470022,0.183390,-0.088079,0.942226,0.272942,0.063995,0.029161,0.454527,0.226402,0.059319,0.506675,-0.362741,1.152251,0.264289,0.086731,0.474678,0.402623,0.075471,0.030706,0.123054,-0.151421,1.150456,0.017485,0.233990,0.052284,0.087070,0.195305,0.872064,0.420482,0.137337,0.735835,-0.129746,0.038965,0.972305,-0.074458,0.197218,0.880894,0.133758,0.129639,0.682600,0.623652,0.040977,0.914978,0.594296,,,,,,,,,,,,,,,,,,
1186,9.883333,-0.413830,1.326885,0.271601,-0.176533,1.140940,0.484305,0.117914,0.469923,0.183376,-0.087225,0.940290,0.273207,0.063747,0.029277,0.454507,0.226452,0.059258,0.506617,-0.363558,1.149706,0.264859,0.086329,0.474623,0.402601,0.076294,0.030403,0.123031,-0.151556,1.148458,0.017892,0.233715,0.052372,0.087075,0.196676,0.871296,0.420755,0.138664,0.735297,-0.129543,0.039181,0.971271,-0.074155,0.197623,0.880234,0.133917,0.131981,0.681679,0.623875,0.041931,0.913622,0.594521,,,,,,,,,,,,,,,,,,
1187,9.891667,-0.415539,1.324308,0.272160,-0.176361,1.138649,0.484773,0.117169,0.469850,0.183388,-0.086799,0.938524,0.273483,0.064762,0.028864,0.454629,0.226276,0.059266,0.506516,-0.363837,1.147039,0.265433,0.085733,0.474555,0.402637,0.076070,0.030487,0.123047,-0.151521,1.146621,0.018309,0.233957,0.052333,0.087104,0.196249,0.870730,0.420794,0.139743,0.734718,-0.129344,0.039897,0.970240,-0.073890,0.198088,0.879582,0.134107,0.133469,0.680932,0.624006,0.043121,0.912266,0.594850,,,,,,,,,,,,,,,,,,
1188,9.900000,-0.416337,1.321748,0.272718,-0.177059,1.136540,0.485203,0.116075,0.469775,0.183381,-0.086950,0.936654,0.273776,0.064423,0.028988,0.454595,0.226147,0.059243,0.506452,-0.365373,1.144750,0.265826,0.086271,0.474220,0.402788,0.076125,0.030457,0.123031,-0.152642,1.144808,0.018774,0.234018,0.052256,0.087145,0.196772,0.870065,0.420916,0.140084,0.734189,-0.129090,0.040544,0.969195,-0.073692,0.197709,0.878989,0.134290,0.134720,0.680233,0.624110,0.043427,0.911047,0.595069,,,,,,,,,,,,,,,,,,
1189,9.908333,-0.417680,1.319427,0.273161,-0.176933,1.134442,0.485673,0.115139,0.469725,0.183403,-0.086952,0.935020,0.273998,0.064487,0.028996,0.454591,0.225510,0.059369,0.506297,-0.367246,1.142354,0.266227,0.086603,0.473969,0.402890,0.075540,0.030682,0.122980,-0.152609,1.142999,0.019143,0.234113,0.052195,0.087195,0.196859,0.869500,0.421112,0.140866,0.733537,-0.128841,0.040168,0.968140,-0.073435,0.197443,0.878343,0.134585,0.136543,0.679376,0.624430,0.043602,0.909883,0.595273,,,,,,,,,,,,,,,,,,
1190,9.916667,-0.418694,1.317179,0.273606,-0.178307,1.132651,0.485949,0.114457,0.469483,0.183440,-0.086103,0.933374,0.274417,0.064201,0.029073,0.454575,0.225086,0.059392,0.506182,-0.366652,1.140307,0.266720,0.086519,0.473733,0.402962,0.076263,0.030415,0.122974,-0.153202,1.141299,0.019551,0.234671,0.051984,0.087252,0.198496,0.868736,0.421511,0.142616,0.732668,-0.128723,0.040057,0.967153,-0.073160,0.197339,0.877619,0.134908,0.138306,0.678569,0.624796,0.044926,0.908683,0.595630,,,,,,,,,,,,,,,,,,
1191,9.925000,-0.417846,1.315066,0.274088,-0.177547,1.130715,0.486418,0.113204,0.469424,0.183504,-0.086160,0.931791,0.274796,0.064873,0.028852,0.454666,0.224827,0.059277,0.506093,-0.367019,1.137977,0.267088,0.086456,0.473503,0.403044,0.076067,0.030500,0.122947,-0.154492,1.139644,0.019949,0.234837,0.051813,0.087329,0.198446,0.868130,0.421725,0.143537,0.732018,-0.128549,0.040379,0.965969,-0.072937,0.199340,0.876687,0.135232,0.138527,0.678063,0.624910,0.044952,0.907613,0.595759,,,,,,,,,,,,,,,,,,
1192,9.933333,-0.418946,1.313038,0.274442,-0.176853,1.129042,0.486959,0.113427,0.468941,0.183621,-0.085957,0.930324,0.275213,0.064297,0.029110,0.454624,0.225922,0.058664,0.506166,-0.366857,1.136195,0.267533,0.085283,0.473450,0.403030,0.075726,0.030665,0.122926,-0.154181,1.138016,0.020373,0.234062,0.052054,0.087387,0.200308,0.867373,0.422162,0.144048,0.731301,-0.128360,0.040223,0.964904,-0.072716,0.199613,0.875959,0.135476,0.140175,0.677251,0.625278,0.044975,0.906533,0.595928,,,,,,,,,,,,,,,,,,
1193,9.941667,-0.419405,1.311146,0.274828,-0.179272,1.127851,0.487070,0.112414,0.468717,0.183749,-0.086176,0.929006,0.275672,0.064266,0.029160,0.454637,0.225609,0.058478,0.506063,-0.367760,1.134228,0.267928,0.085014,0.473069,0.403153,0.076572,0.030386,0.122942,-0.153967,1.136448,0.020738,0.234847,0.051637,0.087467,0.199875,0.866864,0.422351,0.144183,0.730519,-0.128106,0.040927,0.963764,-0.072522,0.199515,0.875300,0.135758,0.141815,0.676418,0.625718,0.044594,0.905617,0.596025,,,,,,,,,,,,,,,,,,
1194,9.950000,-0.418948,1.309292,0.275232,-0.177681,1.126374,0.487643,0.109882,0.468833,0.183812,-0.086020,0.927745,0.276178,0.064350,0.029154,0.454684,0.226315,0.057886,0.506145,-0.366388,1.132412,0.268397,0.083738,0.472822,0.403124,0.076499,0.030453,0.122915,-0.154362,1.134856,0.021106,0.236287,0.050974,0.087562,0.200001,0.866217,0.422672,0.144656,0.729588,-0.127865,0.040946,0.962569,-0.072263,0.199390,0.874523,0.136023,0.142860,0.675755,0.626089,0.045692,0.904607,0.596389,,,,,,,,,,,,,,,,,,
1195,9.958333,-0.419053,1.307647,0.275610,-0.178673,1.125023,0.487896,0.109502,0.468333,0.184019,-0.085917,0.926432,0.276674,0.064163,0.029232,0.454681,0.225658,0.057815,0.506022,-0.366289,1.130845,0.268906,0.083872,0.472229,0.403099,0.075839,0.030691,0.122906,-0.154835,1.133402,0.021529,0.234971,0.051289,0.087690,0.199425,0.865670,0.422843,0.144925,0.728563,-0.127599,0.040786,0.961392,-0.072004,0.199444,0.873755,0.136316,0.143829,0.675047,0.626486,0.046169,0.903731,0.596634,,,,,,,,,,,,,,,,,,
1196,9.966667,-0.419842,1.306123,0.275984,-0.179100,1.123957,0.488170,0.106880,0.468477,0.184130,-0.084652,0.925156,0.277205,0.064186,0.029217,0.454699,0.225849,0.057478,0.506043,-0.366577,1.129188,0.269358,0.083780,0.471726,0.403018,0.075724,0.030743,0.122920,-0.154853,1.132110,0.021913,0.235546,0.050948,0.087801,0.199272,0.865069,0.423065,0.145161,0.727464,-0.127357,0.041479,0.960155,-0.071723,0.198907,0.873116,0.136596,0.145203,0.674251,0.627007,0.046139,0.902947,0.596869,,,,,,,,,,,,,,,,,,
1197,9.975000,-0.420986,1.304576,0.276281,-0.177647,1.123025,0.488713,0.105819,0.468121,0.184317,-0.085073,0.924156,0.277636,0.064312,0.029143,0.454744,0.226334,0.057172,0.506102,-0.365821,1.127756,0.269875,0.082726,0.471584,0.402810,0.075945,0.030656,0.122907,-0.155513,1.130829,0.022332,0.235480,0.050914,0.087873,0.200359,0.864314,0.423417,0.147557,0.726099,-0.127211,0.041408,0.958973,-0.071484,0.198592,0.872490,0.136870,0.145966,0.673567,0.627446,0.046413,0.902190,0.597188,,,,,,,,,,,,,,,,,,
1198,9.983333,-0.420394,1.303184,0.276728,-0.177128,1.122139,0.489182,0.106017,0.467585,0.184613,-0.084277,0.923128,0.278083,0.064667,0.028999,0.454782,0.225761,0.057404,0.506035,-0.367304,1.126585,0.270200,0.082102,0.471444,0.402686,0.075844,0.030648,0.122905,-0.154580,1.129418,0.022683,0.234840,0.051208,0.087966,0.201132,0.863735,0.423753,0.147465,0.725024,-0.126877,0.039820,0.957906,-0.071181,0.199312,0.871784,0.137169,0.147011,0.672844,0.628033,0.046169,0.901509,0.597448,,,,,,,,,,,,,,,,,,
1199,9.991667,-0.421224,1.301961,0.276964,-0.177567,1.121205,0.489506,0.105773,0.467245,0.184896,-0.084785,0.922199,0.278475,0.063831,0.029288,0.454692,0.226303,0.057223,0.506077,-0.368248,1.125320,0.270572,0.081356,0.471417,0.402612,0.075918,0.030586,0.122898,-0.155804,1.128209,0.023129,0.235561,0.050999,0.088056,0.201885,0.863226,0.424051,0.148263,0.723661,-0.126561,0.038681,0.956733,-0.070919,0.198832,0.871318,0.137464,0.147232,0.672318,0.628500,0.046089,0.900814,0.597789,,,,,,,,,,,,,,,,,,
1200,10.000000,-0.421511,1.300776,0.277307,-0.176998,1.120327,0.489927,0.104569,0.467239,0.185179,-0.084360,0.921153,0.278950,0.064617,0.028922,0.454779,0.225914,0.057455,0.506002,-0.367663,1.124032,0.271051,0.081059,0.471313,0.402675,0.075836,0.030585,0.122886,-0.156161,1.127089,0.023499,0.235197,0.051266,0.088123,0.202038,0.862813,0.424311,0.148674,0.722264,-0.126287,0.038751,0.955427,-0.070732,0.199057,0.870781,0.137856,0.145866,0.672086,0.628697,0.045868,0.900148,0.598210,,,,,,,,,,,,,,,,,,
1201,10.008333,-0.421544,1.299660,0.277620,-0.177498,1.119624,0.490193,0.103271,0.467262,0.185411,-0.084799,0.920290,0.279383,0.064472,0.028974,0.454768,0.225735,0.057579,0.505946,-0.369577,1.123145,0.271362,0.080458,0.471315,0.402731,0.076192,0.030427,0.122911,-0.155970,1.125903,0.023883,0.235772,0.051156,0.088187,0.200960,0.862663,0.424483,0.146135,0.721278,-0.125721,0.038343,0.954232,-0.070562,0.198490,0.870286,0.138186,0.145988,0.671587,0.629184,0.046947,0.899357,0.598848,,,,,,,,,,,,,,,,,,
1202,10.016667,-0.422363,1.298649,0.277863,-0.176502,1.118869,0.490715,0.100932,0.467566,0.185581,-0.084380,0.919516,0.279813,0.064384,0.028980,0.454784,0.225288,0.057856,0.505861,-0.368757,1.122241,0.271819,0.080193,0.471262,0.402896,0.075454,0.030694,0.122894,-0.156569,1.124716,0.024238,0.235018,0.051538,0.088262,0.200563,0.862418,0.424761,0.145015,0.720071,-0.125224,0.036403,0.953077,-0.070235,0.198570,0.869759,0.138561,0.146164,0.671070,0.629683,0.047600,0.898603,0.599460,,,,,,,,,,,,,,,,,,
1203,10.025000,-0.422086,1.297765,0.278147,-0.177101,1.118328,0.490955,0.100433,0.467346,0.185784,-0.084421,0.918786,0.280289,0.064091,0.029087,0.454770,0.225525,0.057895,0.505876,-0.367897,1.121250,0.272290,0.079025,0.471385,0.402939,0.075534,0.030653,0.122905,-0.156997,1.123625,0.024592,0.235708,0.051317,0.088326,0.199299,0.862278,0.424921,0.143862,0.718880,-0.124735,0.038156,0.951531,-0.070204,0.199381,0.869205,0.138903,0.145470,0.670689,0.630078,0.047558,0.898004,0.599981,,,,,,,,,,,,,,,,,,
1204,10.033333,-0.421040,1.296902,0.278471,-0.178288,1.117843,0.491110,0.099631,0.467303,0.185990,-0.084465,0.918098,0.280832,0.064552,0.028924,0.454836,0.224632,0.058303,0.505840,-0.368341,1.120301,0.272648,0.078789,0.471341,0.403127,0.075289,0.030722,0.122868,-0.157917,1.122613,0.024964,0.235754,0.051355,0.088394,0.200119,0.861949,0.425303,0.141866,0.717648,-0.124181,0.037765,0.950216,-0.069970,0.199139,0.868797,0.139220,0.145493,0.670180,0.630644,0.047401,0.897381,0.600485,,,,,,,,,,,,,,,,,,
1205,10.041667,-0.421886,1.296147,0.278658,-0.178402,1.117347,0.491376,0.099155,0.467085,0.186114,-0.084116,0.917402,0.281439,0.064121,0.029044,0.454829,0.225388,0.058098,0.505989,-0.367779,1.119410,0.273076,0.079155,0.471031,0.403364,0.075708,0.030583,0.122875,-0.157413,1.121600,0.025275,0.236097,0.051252,0.088429,0.200607,0.861613,0.425624,0.141653,0.715988,-0.123633,0.036196,0.948971,-0.069694,0.199504,0.868384,0.139504,0.144249,0.669930,0.631003,0.047565,0.896736,0.601049,,,,,,,,,,,,,,,,,,
1206,10.050000,-0.422058,1.295388,0.278900,-0.178318,1.116853,0.491633,0.098649,0.466904,0.186266,-0.084919,0.916868,0.281923,0.064236,0.029019,0.454874,0.225052,0.058286,0.506039,-0.366885,1.118696,0.273491,0.078596,0.470953,0.403504,0.075986,0.030485,0.122865,-0.157570,1.120578,0.025607,0.236356,0.051126,0.088518,0.200783,0.861295,0.425942,0.139691,0.714874,-0.123045,0.035490,0.947680,-0.069419,0.199141,0.868019,0.139801,0.145081,0.669240,0.631721,0.047302,0.896206,0.601559,,,,,,,,,,,,,,,,,,
1207,10.058333,-0.422297,1.294724,0.279109,-0.178722,1.116405,0.491832,0.097606,0.466875,0.186404,-0.084574,0.916215,0.282406,0.064716,0.028797,0.454985,0.224689,0.058425,0.506053,-0.365756,1.117960,0.273925,0.078337,0.470846,0.403625,0.075676,0.030584,0.122864,-0.158724,1.119673,0.025923,0.235853,0.051243,0.088541,0.201616,0.860921,0.426332,0.137937,0.713496,-0.122303,0.034600,0.946353,-0.069131,0.199441,0.867601,0.140055,0.145294,0.668574,0.632331,0.046780,0.895679,0.602070,,,,,,,,,,,,,,,,,,
1208,10.066667,-0.422466,1.294101,0.279303,-0.178295,1.115885,0.492159,0.098740,0.466267,0.186606,-0.083978,0.915513,0.282905,0.063679,0.029183,0.454866,0.225029,0.058277,0.506190,-0.366322,1.117331,0.274276,0.077631,0.470813,0.403688,0.076104,0.030431,0.122894,-0.158970,1.118758,0.026292,0.236058,0.051088,0.088600,0.201626,0.860621,0.426617,0.138430,0.711550,-0.121759,0.033777,0.945009,-0.068861,0.199151,0.867237,0.140372,0.146706,0.667701,0.633230,0.045185,0.895271,0.602435,,,,,,,,,,,,,,,,,,
1209,10.075000,-0.422344,1.293505,0.279513,-0.177723,1.115530,0.492528,0.098322,0.466074,0.186788,-0.083588,0.914873,0.283388,0.064083,0.029068,0.454966,0.224777,0.058359,0.506196,-0.367353,1.116827,0.274556,0.076069,0.470971,0.403671,0.075679,0.030618,0.122854,-0.158924,1.117941,0.026668,0.235980,0.051083,0.088621,0.202377,0.860210,0.426990,0.139543,0.709722,-0.121186,0.033074,0.943647,-0.068603,0.197483,0.867055,0.140651,0.145187,0.667363,0.633730,0.044609,0.894762,0.602947,,,,,,,,,,,,,,,,,,
1210,10.083333,-0.422793,1.292918,0.279675,-0.177643,1.115213,0.492777,0.098716,0.465699,0.186986,-0.084382,0.914429,0.283808,0.063961,0.029116,0.454969,0.225094,0.058087,0.506240,-0.367912,1.116253,0.274820,0.075470,0.470873,0.403745,0.075792,0.030580,0.122849,-0.158638,1.117179,0.027019,0.237003,0.050652,0.088689,0.202314,0.859858,0.427271,0.140196,0.707789,-0.120535,0.032192,0.942278,-0.068370,0.198265,0.866533,0.140970,0.144081,0.666939,0.634255,0.044357,0.894125,0.603583,,,,,,,,,,,,,,,,,,
1211,10.091667,-0.422677,1.292380,0.279852,-0.178673,1.114978,0.492879,0.097422,0.465738,0.187091,-0.084635,0.913960,0.284209,0.065048,0.028695,0.455101,0.225864,0.057730,0.506350,-0.368419,1.115588,0.275052,0.075308,0.470660,0.403825,0.075880,0.030558,0.122868,-0.160114,1.116468,0.027402,0.236466,0.050833,0.088723,0.202114,0.859535,0.427517,0.138561,0.706072,-0.119721,0.030520,0.941031,-0.068058,0.199009,0.866073,0.141263,0.142639,0.666701,0.634696,0.043503,0.893602,0.604073,,,,,,,,,,,,,,,,,,
1212,10.100000,-0.422755,1.291861,0.280010,-0.178886,1.114691,0.493088,0.096160,0.465790,0.187269,-0.084420,0.913455,0.284657,0.064934,0.028709,0.455098,0.226017,0.057503,0.506337,-0.368584,1.114982,0.275321,0.074181,0.470664,0.403766,0.076347,0.030365,0.122878,-0.161417,1.115729,0.027828,0.236834,0.050695,0.088767,0.201910,0.859220,0.427766,0.135674,0.704865,-0.118776,0.029510,0.939586,-0.067825,0.198874,0.865779,0.141497,0.141518,0.666305,0.635189,0.043144,0.893029,0.604627,,,,,,,,,,,,,,,,,,
1213,10.108333,-0.423005,1.291238,0.280158,-0.179585,1.114415,0.493195,0.095999,0.465650,0.187467,-0.084223,0.912941,0.285129,0.064236,0.028993,0.455004,0.225624,0.057492,0.506305,-0.368501,1.114419,0.275596,0.074392,0.470381,0.403776,0.075675,0.030611,0.122864,-0.161478,1.114893,0.028207,0.236920,0.050776,0.088838,0.202082,0.858865,0.427989,0.131566,0.703925,-0.117813,0.029351,0.938226,-0.067587,0.198649,0.865546,0.141755,0.141365,0.665806,0.635846,0.043442,0.892365,0.605331,,,,,,,,,,,,,,,,,,
